8,30.00000000000001
128,15.000000000000002
22,25.00002
24,25.00002
165,25.0
129,25.00002
69,25.0
72,25.0
41,25.000000000000004
193,25.000016398443677
72,12.5
112,15.000000000000002
159,15.000000000000002
164,25.0
113,25.000013243226153
53,25.0
46,25.00002
124,25.00002
100,25.000000000000004
158,25.0
157,25.0
104,25.0
33,25.0
186,25.0
72,6.25
58,30.000000000000004
1,25.0
31,25.0
137,15.000000000000002
91,25.0
12,25.0
188,21.59147645617065
206,25.0
11,25.0
190,25.0
104,12.5
14,15.000000000000002
10,25.0
135,25.0
